Title,郵便番号,都道府県名,市町村名,住所,マップ_lat,マップ_lng,電話番号,FAX番号,代表者,ホームページ
ヘルパーステーションみやび,9051146,沖縄県,名護市,親川430,26.6191156,128.0171094,0980-53-1930,0980-53-1931,與那嶺　玲,http://www.miyabi.okinawa
ケアパートナーおきなわ,9050006,沖縄県,名護市,宇茂佐1709-110,26.6113529,127.9677995,050-3818-8910,050-3730-4335,,
訪問介護センター彩風の杜なご,9050015,沖縄県,名護市,大南2-8-2　102号,26.5932241,127.9757302,0980-54-5552,0980-54-5561,安里富士子,
ヘルパーステーションあかがーら,9050012,沖縄県,名護市,名護4558-48　2F,26.6086649,127.9891983,0980-43-0747,0980-43-0748,,
ヘルパーステーションゆいゆい,9050015,沖縄県,名護市,大南2-9-3　101号,26.5934241,127.9750802,0980-43-6818,0980-43-6818,,
北斗園　デイサービスセンター,9051411,沖縄県,国頭郡国頭村,辺土名1692,26.7407936,128.1749745,0980-41-2239,0980-41-5995,施設長：小川章夫,http://hokutoen.org/
楚洲あさひの丘　デイサービスセンター,9051502,沖縄県,国頭郡国頭村,楚洲517,26.7906568,128.315136,0980-41-8888,0980-41-8300,,
デイサービス　浜の家,9051415,沖縄県,国頭郡国頭村,浜96,26.718965,128.1588355,0980-41-3525,0980-41-3525,,
デイサービスセンター　やんばる,9051318,沖縄県,国頭郡大宜味村,津波1971-35,26.6561085,128.1071078,0980-44-2033,0980-44-2297,,
デイサービス　おおぎみ,9051318,沖縄県,国頭郡大宜味村,津波419-9,26.6602884,128.0992167,0980-44-2890,0980-44-2891,,
デイサービス　おおぎみ　トレーニングリハビリ,9051318,沖縄県,国頭郡大宜味村,津波588,26.6580551,128.0942505,0980-50-5755,0980-50-5756,,
乙羽園デイサービスセンター,9050411,沖縄県,国頭郡今帰仁村,天底222,26.6755028,127.9785191,0980-56-1156,0980-56-1123,,
今帰仁村社協　指定通所介護事業所,9050411,沖縄県,国頭郡今帰仁村,天底62,26.6814107,127.9804714,0980-56-4805,0980-56-4014,,
デイサービス　ほしくぼ,9050405,沖縄県,国頭郡今帰仁村,勢理客243-7,26.6759613,127.9843576,0980-56-5740,0980-56-5740,嘉陽　律子,
さくらの里　デイサービス,9050428,沖縄県,国頭郡今帰仁村,今泊344-1,26.6996232,127.9255661,0980-56-5705,0980-56-1600,管理者：竹島理香,http://www.oki-kofukai.or.jp/
デイサービス　ハイビスカス,9050428,沖縄県,国頭郡今帰仁村,今泊3933,26.6975072,127.936135,0980-56-4916,0980-56-4916,,
デイサービス　わら美,9050422,沖縄県,国頭郡今帰仁村,崎山1263,26.6939637,127.9546923,0980-51-5077,0980-51-5070,管理者：吉本昭一,
本部町社協　デイサービスセンター,9050212,沖縄県,国頭郡本部町,大浜881-４,26.658215,127.8846987,0980-47-6633,0980-47-6701,管理者：岸本　直,
老人デイサービスセンター　本部園,9050213,沖縄県,国頭郡本部町,谷茶301　,26.6559293,127.8913204,0980-47-4525,0980-47-4525,山里　将保,http://www.motobuen.com/
通所介護事業所　大空,9050219,沖縄県,国頭郡本部町,山里427,26.6673291,127.911696,0980-47-5407,0980-47-5408,,
通所介護事業所　あづま家,9050211,沖縄県,国頭郡本部町,東446-1,26.6569353,127.902736,0980-47-5328,0980-47-5328,比嘉良勝,
通所介護事業所　とうばる,9050204,沖縄県,国頭郡本部町,豊原11-1,26.6909141,127.8924809,0980-48-2335,0980-48-2335,,
糸　通所介護事業所,9050209,沖縄県,国頭郡本部町,北里1309,26.691345,127.8999051,0980-51-7388,0980-51-7389,,
デイサービス　美らさ,9050213,沖縄県,国頭郡本部町,谷茶452-1,26.6585094,127.8871485,0980-47-7820,0980-47-7821,,
きずなエイジングけあ　通所介護事業所,9050205,沖縄県,国頭郡本部町,山川1033-1,26.6846953,127.8783432,0980-48-2323,0980-48-3348,,
デイサービス　ローズホーム,9050215,沖縄県,国頭郡本部町,野原482-1,26.6702504,127.9009802,0980-47-6644,0980-47-6644,,
中央外科通所介護事業所,9050013,沖縄県,名護市,城1-1-12,26.5907551,127.9820187,0980-52-2118,0980-53-6991,,
桃源の郷　デイサービスセンター,9050018,沖縄県,名護市,大西3-19-25,26.5976267,127.9829074,0980-53-1155,0980-54-1316,管理者：津波吉朗,
特別養護老人ホームかりゆしぬ村　デイサービスセンター,9050006,沖縄県,名護市,宇茂佐1873-1,26.6125221,127.9662052,0980-53-0183,0980-53-1938,仲兼久文政,http://www.shoraikai.com/
デイサービスセンター二見の里,9052269,沖縄県,名護市,二見241-7,26.5472991,128.0241981,0980-55-8788,0980-55-8770,管理者：金城一磨,
ケア付き宅老所　浅茅の里,9050011,沖縄県,名護市,宮里1-6-23,26.595982,127.971347,0980-53-0025,0980-43-0756,管理者：小橋川志穂,
通所介護事業所　羽地苑,9051155,沖縄県,名護市,我部祖河829,26.627539,127.9936502,0980-54-6631,0980-54-6632,管理者：赤嶺樹,
かりゆしぬ村　デイサービス大南,9050015,沖縄県,名護市,大南2-4-5　1F,26.593613,127.9774606,0980-54-5554,0980-54-5554,岸本雄志,http://www.shoraikai.com/
指定通所介護事業所　まごころのデイサービス,9051145,沖縄県,名護市,川上831,26.6148049,128.0189594,0980-51-3270,0980-51-3271,,
名護リハビリケアセンター,9051145,沖縄県,名護市,川上424-1　1F,26.6208266,128.0179398,0980-58-4738,0980-58-4732,管理者：新里毅,
JAおきなわ北部デイサービスセンター,9050007,沖縄県,名護市,屋部1698-1,26.6042253,127.9575254,0980-54-2940,0980-54-1565,,
りゅうしん大東指定通所介護事業所,9050016,沖縄県,名護市,大東3-20-14,26.5920413,127.988585,0980-51-0022,0980-51-0040,當山昌樹,http://ryushinkai.jp/
デイサービス　うむさの森,9050009,沖縄県,名護市,宇茂佐の森1-4-2,26.6009342,127.9659805,0980-53-3553,0980-53-3552,東恩納　百代,http://momo-tose.com/
デイサービス稲田,9051155,沖縄県,名護市,我部祖河91-1,26.6220258,128.0025412,0980-43-0015,0980-43-0015,,
デイサービス手水の園,9050024,沖縄県,名護市,許田201-11,26.5394865,127.9692822,0980-52-7145,0980-52-7145,棚原,
リハビリ特化型デイサービス　カラダラボ名護為又,9050005,沖縄県,名護市,為又856-10,26.6077452,127.979735,0980-54-3150,0980-54-3151,中嶋　隆,http://www.karadalabo.com/
デイサービス宙伸みやざと,9050011,沖縄県,名護市,宮里448-6　1F,26.594857,127.9656752,0980-43-9333,0980-43-9334,屋我　伸也,
デイサービス　シャローム名護,9050003,沖縄県,名護市,旭川778-3,26.6276676,127.9547637,0980-52-2515,0980-52-2516,糸数　正義,https://www.shalom-nago.com/
北部ケア通所介護事業所,9050006,沖縄県,名護市,宇茂佐915-10,26.5965429,127.9641391,0980-53-6780,0980-52-7284,,
地域密着型介護事業所　さくらの郷,9050019,沖縄県,名護市,大北3-6-8　1F,26.6019157,127.9941481,0980-51-0841,0980-51-0841,,
デイサービス　海山郷,9050019,沖縄県,名護市,大北5-17-21,26.6071954,127.9843653,0980-53-1089,0980-53-1089,,
指定通所介護事業所　瑞穂の郷,9051146,沖縄県,名護市,親川571,26.6164734,128.0150671,0980-58-1631,0980-58-1709,,
らいふデイサービス,9050015,沖縄県,名護市,大南1-10-18　103号,26.5926325,127.977569,0980-54-4515,0980-43-7635,繁田　稔,http://www.life-assistant.okinawa/
医療法人タピック　デイサービスやんばる,9050006,沖縄県,名護市,宇茂佐1737,26.6057644,127.9658082,0980-43-0772,0980-52-7727,管理者：稲嶺友之,
デイサービス　ささえ,9050021,沖縄県,名護市,東江4-8-7　103号,26.5841585,127.9852076,0980-43-5515,0980-43-5515,管理者：比嘉さとみ,
デイサービス久志交じり,9052264,沖縄県,名護市,三原252-5,26.5575942,128.0772959,0980-55-8023,0980-55-8072,管理者：比嘉　文人,
デイサービスてぃださん,9050005,沖縄県,名護市,為又507-64,26.6115226,127.9756463,0980-54-3132,0980-54-3431,,
デイサービス　Cee Port（シーポート）,9050023,沖縄県,名護市,数久田295-5,26.5676961,127.9840499,0980-54-8625,0980-54-8626,仲宗根　美恵子,
ハッスル・マッスル　デイサービス,9050021,沖縄県,名護市,東江1-25-14　102号,26.5839003,127.9864659,0980-54-4100,0980-54-4100,管理者：根間健介,
デイサービスやがじ,9051632,沖縄県,名護市,饒平名737-2,26.6539762,128.0271104,0980-52-8261,0980-52-8263,,
デイサービスなまからどー,9050016,沖縄県,名護市,大東1-15-16,26.5899775,127.9863268,0980-54-2228,0980-43-0075,,
通所介護　ほしくぼ,9050412,沖縄県,国頭郡今帰仁村,湧川1578-3　,26.6603573,127.9805251,0980-56-2690,0980-56-2690,,
デイサービス　かるすと,9050204,沖縄県,国頭郡本部町,豊原262-4,26.6816872,127.8889591,0980-51-7333,0980-51-7333,,
認知症通所介護ひだまり,9050018,沖縄県,名護市,大西3-19-42,26.598435,127.9837795,0980-52-7767,0980-52-7767,,
和光園　通所リハビリテーション事業所,9050428,沖縄県,国頭郡今帰仁村,今泊280,26.699165,127.92528,0980-56-5700,0980-56-5688,,
博寿会通所リハビリテーション事業所,9050206,沖縄県,国頭郡本部町,石川988,26.6932721,127.8837872,0980-51-7070,0980-51-7071,古謝新,http://www.1979-hakujukai.or.jp/
うりずんでいけあ,9050011,沖縄県,名護市,宮里1004,26.6050646,127.9728966,0980-54-0110,0980-54-0110,,
大北内科通所リハビリテーション,9050019,沖縄県,名護市,大北3-1-48,26.6013464,127.9958896,0980-53-5455,0980-53-5700,,
スポーク・クリニック,9050007,沖縄県,名護市,字屋部117,26.6017532,127.9525785,0980-52-7775,0980-52-7731,,
医療法人　詠山会　デイケアふたば,9050006,沖縄県,名護市,宇茂佐1746-6,26.6058699,127.9652443,0980-54-2875,0980-54-2850,日高俊彦,http://www.eizankai.net/daycare.php
桃源の郷通所リハビリテーション　,9050018,沖縄県,名護市,大西3-19-25,26.5976267,127.9829074,0980-53-1155,0980-54-1316,管理者：宮城裕治,
勝山病院　短時間通所リハビリテーション,9050007,沖縄県,名護市,屋部468-1,26.6066081,127.9458565,0980-53-7777,0980-52-7130,比嘉敏夫,http://ryushinkai.jp/katsuyama/
介護老人保健施設あけみおの里　通所リハビリテーション,9050007,沖縄県,名護市,屋部468-1,26.6066081,127.9458565,0980-53-0999,0980-53-0907,石川清司,http://ryushinkai.jp/akemio/
もとぶ記念病院　ニライ会,9050206,沖縄県,国頭郡本部町,石川972,26.6927721,127.8829345,0980-51-7007,0980-51-7077,,
宮里病院　重度認知症患者デイケア,9050006,沖縄県,名護市,宇茂佐1763-2,26.6086085,127.9647109,0980-53-7771,0980-53-6976,川崎俊彦,http://tapic-miyazato.jp/
小規模多機能型居宅介護事業所　あがり,9051205,沖縄県,国頭郡東村,慶佐次727-8,26.602706,128.141949,0980-43-2344,0980-43-2337,管理者：比嘉恵子,
小規模多機能ホーム　いっしん,9051318,沖縄県,国頭郡大宜味村,津波418,26.660294,128.0988139,0980-44-2662,0980-44-2664,仲本一夫　　　管理者：宮城丈也,
シゲルハスウス　SHIGERU・HOUSE,9050428,沖縄県,国頭郡今帰仁村,天底334-1,26.676575,127.9801911,0980-56-3915,0980-56-3931,我喜屋 宗重,http://www.otowakai.com/
どりーむはうす,9050212,沖縄県,国頭郡本部町,大浜850-5,26.6529183,127.8811518,0980-47-2800,0980-47-2819,仲地　賢,http://www.shinsei-fukushikai.jp
小規模多機能型居宅介護事業所さざなみ,9052266,沖縄県,名護市,瀬嵩12-2,26.5490167,128.0501795,0980-55-8793,0980-51-9008,,
グループホーム　きじょか,9051303,沖縄県,国頭郡大宜味村,喜如嘉2087,26.7055663,128.1473145,0980-44-3015,0980-44-3065,管理者：金城たえ子,
グループホーム　ほしくぼ,9050412,沖縄県,国頭郡今帰仁村,湧川1578-3　,26.6603573,127.9805251,0980-56-2690,0980-56-2690,嘉陽　律子,
グループホーム　わくがわ,9050412,沖縄県,国頭郡今帰仁村,湧川1578-2,26.6602601,127.9801862,0980-56-3275,0980-56-3275,,
グループホーム　らんらん,9050422,沖縄県,国頭郡今帰仁村,崎山128-4,26.699641,127.9590751,0980-43-6681,0980-43-6682,管理者：島袋純子,
グループホーム　かるすと,9050204,沖縄県,国頭郡本部町,豊原262-4,26.6816872,127.8889591,0980-51-7333,0980-51-7333,,
グループホーム　もとぶ,9050204,沖縄県,国頭郡本部町,豊原262-1,26.6813762,127.8888035,0980-48-3038,0980-43-6202,,
かりゆしぬ村　グループホーム　くつろぎ,9050006,沖縄県,名護市,宇茂佐1873-1,26.6125221,127.9662052,0980-51-0070,0980-51-0070,,
グループホーム　ひだまり,9050018,沖縄県,名護市,大西3-19-42,26.598435,127.9837795,0980-52-7767,0980-52-7767,,
グループホーム　こころの里,9051152,沖縄県,名護市,伊差川1054,26.6106074,128.0064023,0980-43-0286,0980-43-0086,,
グループホーム　いがしま,9052173,沖縄県,名護市,久志192,26.514471,128.0062304,0980-50-0150,0980-50-0139,,
介護老人保健施設　和光園,9050428,沖縄県,国頭郡今帰仁村,今泊280,26.699165,127.92528,0980-56-5700,0980-56-5688,,
介護老人保健施設　もとぶふくぎの里,9050206,沖縄県,国頭郡本部町,石川988,26.6932721,127.8837872,0980-51-7070,0980-51-7071,古謝新,http://www.1979-hakujukai.or.jp
介護老人保健施設　あけみおの里,9050007,沖縄県,名護市,字屋部468-1,26.6066081,127.9458565,0980-53-0999,0980-53-0907,石川清司,http://ryushinkai.jp/akemio/
介護老人保健施設　桃源の郷,9050018,沖縄県,名護市,大西3-19-25,26.5976267,127.9829074,0980-53-1155,0980-54-1316,徳田章哲,
北斗園　特別養護老人ホーム,9051411,沖縄県,国頭郡国頭村,辺士名1692,26.7407936,128.1749745,0980-41-2270,0980-41-5995,小川章夫,http://hokutoen.org/
特別養護老人ホーム　やんばるの家,9051318,沖縄県,国頭郡大宜味村,津波1971-35,26.6561085,128.1071078,0980-44-2288,0980-44-2297,,
特別養護老人ホーム　本部園,9050213,沖縄県,国頭郡本部町,谷茶310,26.6585151,127.8916231,0980-47-3644,0980-47-5824,山里將保,http://www.motobuen.com/
在宅複合型施設　羽地苑,9051155,沖縄県,名護市,我部祖河829,26.627539,127.9936502,0980-54-6631,0980-54-6632,赤嶺樹,
特別養護老人ホーム　乙羽園,9050411,沖縄県,国頭郡今帰仁村,天底222,26.6755028,127.9785191,0980-56-2086,0980-56-5506,,
介護老人福祉施設　かりゆしぬ村,9050006,沖縄県,名護市,宇茂佐1873-1,26.6125221,127.9662052,0980-53-1934,0980-53-7472,,
名護厚生園指定介護老人福祉施設,9050011,沖縄県,名護市,宮里5-4-29,26.5999567,127.9713636,0980-52-3283,0980-51-0654,,
指定地域密着型介護老人福祉施設　瑞穂の郷,9051146,沖縄県,名護市,親川571,26.6164734,128.0150671,0980-58-1631,0980-58-1079,,
北山病院,9050428,沖縄県,国頭郡今帰仁村,今泊280,26.699165,127.92528,0980-56-2339,0980-56-2340,,
医療法人タピック　宮里病院,9050006,沖縄県,名護市,宇茂佐1763-2,26.6086085,127.9647109,0980-53-7771,0980-53-6976,川崎俊彦,http://tapic-miyazato.jp/
有限会社ハイール　有料老人ホーム第一きんせいハウス,9051415,沖縄県,国頭郡国頭村,浜96　2F,26.718965,128.1588355,0980-41-2221,0980-41-3041,金城みどり,
宅老所ひがし,9051203,沖縄県,国頭郡東村,川田789,26.6298098,128.1682327,0980-51-2225,,,
宅老所しまなさけ,9051318,沖縄県,国頭郡大宜味村,津波1971-487,26.6485148,128.1098383,0980-44-2090,,,
有料老人ホーム　おおぎみ,9051318,沖縄県,国頭郡大宜味村,津波419-9　2F,26.6602884,128.0992167,0980-44-2390,,,
有料老人ホーム　セイブ,9051318,沖縄県,国頭郡大宜味村,津波1475-1,26.6453284,128.0902901,090-9780-5351,,,
有料老人ホーム　湧川,9050412,沖縄県,国頭郡今帰仁村,湧川1578-2,26.6602601,127.9801862,0980-56-3388,,嘉陽　律子,
宅老所　ハイビスカス,9050428,沖縄県,国頭郡今帰仁村,今泊3933,26.6975072,127.936135,0980-56-4916,,,
イリーゼ今帰仁,9050412,沖縄県,国頭郡今帰仁村,湧川571-1,26.6565307,127.9895879,0980-56-1245,0980-56-1246,稲葉元延,https://www.irs.jp/
有料老人ホーム　とうばるの里,9050204,沖縄県,国頭郡本部町,豊原11-1,26.6909141,127.8924809,0980-48-4886,,,
